Name,Link,Category,Section,On server,Note,ModID,Availability,Server version
Adventurer's Walking Stick,https://mods.vintagestory.at/show/mod/34545,Utility,1.22,yes,available for 1.22 (installs on update),walkingstick,available,3.0.10
Papiers Peints,https://mods.vintagestory.at/show/mod/40762,Cosmetics,1.21,yes,no 1.22 build yet — 1.21 build likely works (installs),papierspeints,likely,1.0.1
Salty´s Bird´s Eye,https://mods.vintagestory.at/birdseye,QoL,1.22,no,available for 1.22 (installs on update),birdseye,available,0.1.4
AE Titanium Tools Reborn,https://mods.vintagestory.at/aetstoolsreborn,Crafting,1.22,yes,available for 1.22 (installs on update),tstools,available,3.1.2
Natural Foliage,https://mods.vintagestory.at/naturalfoliage,Cosmetics,optional,no,available for 1.22 (installs on update),naturalfoliage,available,0.0.4
Alchemy,https://mods.vintagestory.at/alchemy,Magic,1.22,yes,available for 1.22 (installs on update),alchemy,available,2.1.16
Coriaender Shaders,https://mods.vintagestory.at/coriaendershaders,Graphics,optional,no,available for 1.22 (installs on update),coriaendershaders,available,
All Classes,https://mods.vintagestory.at/allclasses,Cosmetics,1.22,yes,available for 1.22 (installs on update),allclasses,available,2.3.1
Status Hud Continued,https://mods.vintagestory.at/statushudcont,Utility,optional,no,available for 1.22 (installs on update),statushudcont,available,4.4.0
Animal cages,https://mods.vintagestory.at/animalcages,Utility,1.22,yes,available for 1.22 (installs on update),animalcages,available,5.0.0
Real Grapes,https://mods.vintagestory.at/realgrapes,Worldgen,1.21,no,available for 1.22 (installs on update),apegrapes,available,1.4.0
Auto Map Markers,https://mods.vintagestory.at/automapmarkers,QoL,1.22,yes,available for 1.22 (installs on update),egocaribautomapmarkers,available,5.0.3
Salty & Proto's Temporal Symphony,https://mods.vintagestory.at/temporalsymphony,Cosmetics,1.21,yes,available for 1.22 (installs on update),pst,available,2.3.2
Better Arrows,https://mods.vintagestory.at/betterarrowsmod,Tweak,1.22,yes,available for 1.22 (installs on update),betterarrows,available,1.0.1
Sammiches,https://mods.vintagestory.at/sammiches,Food,1.21,yes,available for 1.22 (installs on update),sandwich,available,1.3.0
Better Sticks,https://mods.vintagestory.at/show/mod/8859,Utility,1.22,yes,available for 1.22 (installs on update),bettersticks,available,1.2.1
BetterEr Prospecting,https://mods.vintagestory.at/bettererprospecting,QoL,1.22,yes,available for 1.22 (installs on update),bettererprospecting,available,3.4.4
Storage Options,https://mods.vintagestory.at/storageoptions,Storage,1.21,no,outdated — marked incompatible with current server setup; monitoring for updates,storageoptions,outdated,
BetterRuins,https://mods.vintagestory.at/betterruins,Worldgen,1.22,yes,available for 1.22 (installs on update),betterruins,available,0.6.3
Blood Trail,https://mods.vintagestory.at/bloodtrail,Other,1.22,yes,available for 1.22 (installs on update),bloodtrail,available,1.2.5
Bola,https://mods.vintagestory.at/bola,Weapons,1.22,no,outdated — marked incompatible with current server setup; monitoring for updates,bola,outdated,
Bricklayers,https://mods.vintagestory.at/bricklayers,Cosmetics,1.22,yes,available for 1.22 (installs on update),bricklayers,available,3.2.2
Butchering,https://mods.vintagestory.at/butchering,Crafting,1.22,yes,available for 1.22 (installs on update),butchering,available,1.13.6
